tax_order,category,sci_name,comm_name,count,country,state,lat,lon,dates,observer,comments
33269,species,"Mitrospingus cassinii","Dusky-faced Tanager",4,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
16692,species,"Machetornis rixosa","Cattle Tyrant",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
1842,domestic,"Columba livia","Rock Pigeon",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7412,species,"Coragyps atratus","Black Vulture",10,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
15984,species,"Tyrannulus elatus","Yellow-crowned Tyrannulet",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
12642,spuh,"Psittaciformes sp. (parrot sp.)","parrot sp.",4,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
23181,species,"Stelgidopteryx ruficollis","Southern Rough-winged Swallow",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
12428,species,"Forpus conspicillatus","Spectacled Parrotlet",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
16330,species,"Sayornis nigricans","Black Phoebe",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
30992,species,"Euphonia fulvicrissa","Fulvous-vented Euphonia",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
16783,species,"Tyrannus melancholicus","Tropical Kingbird",5,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7318,species,"Nyctanassa violacea","Yellow-crowned Night-Heron",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
10446,species,"Ramphastos ambiguus","Yellow-throated Toucan",4,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
34008,species,"Dacnis cayana","Blue Dacnis",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
32716,species,"Molothrus bonariensis","Shiny Cowbird",4,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
23198,species,"Progne chalybea","Gray-breasted Martin",10,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
33789,species,"Thraupis episcopus","Blue-gray Tanager",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
10668,species,"Melanerpes pucherani","Black-cheeked Woodpecker",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
4981,species,"Amazilia tzacatl","Rufous-tailed Hummingbird",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
33878,species,"Stilpnia larvata","Golden-hooded Tanager",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
16079,species,"Serpophaga cinerea","Torrent Tyrannulet",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
16718,species,"Myiozetetes cayanensis","Rusty-margined Flycatcher",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
34410,species,"Sporophila corvina","Variable Seedeater",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr436508,"Manacus2022_LSU + Humboldt Institute. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7412,species,"Coragyps atratus","Black Vulture",30,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
33813,species,"Thraupis palmarum","Palm Tanager",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
15984,species,"Tyrannulus elatus","Yellow-crowned Tyrannulet",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
16718,species,"Myiozetetes cayanensis","Rusty-margined Flycatcher",3,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
3752,species,"Streptoprocne zonaris","White-collared Swift",10,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
33789,species,"Thraupis episcopus","Blue-gray Tanager",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
33878,species,"Stilpnia larvata","Golden-hooded Tanager",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
9792,species,"Chloroceryle americana","Green Kingfisher",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
15385,species,"Pachyramphus cinnamomeus","Cinnamon Becard",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
16553,species,"Colonia colonus","Long-tailed Tyrant",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
16692,species,"Machetornis rixosa","Cattle Tyrant",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
23198,species,"Progne chalybea","Gray-breasted Martin",12,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
16079,species,"Serpophaga cinerea","Torrent Tyrannulet",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
7416,species,"Cathartes aura","Turkey Vulture",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
11443,species,"Herpetotheres cachinnans","Laughing Falcon",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
30992,species,"Euphonia fulvicrissa","Fulvous-vented Euphonia",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
26278,species,"Troglodytes aedon","House Wren",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager",4,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
4981,species,"Amazilia tzacatl","Rufous-tailed Hummingbird",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
23152,species,"Pygochelidon cyanoleuca","Blue-and-white Swallow",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
34043,species,"Chlorophanes spiza","Green Honeycreeper",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
32716,species,"Molothrus bonariensis","Shiny Cowbird",3,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
16330,species,"Sayornis nigricans","Black Phoebe",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
16783,species,"Tyrannus melancholicus","Tropical Kingbird",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
1842,domestic,"Columba livia","Rock Pigeon",5,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
34396,species,"Sporophila funerea","Thick-billed Seed-Finch",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
33177,species,"Myiothlypis fulvicauda","Buff-rumped Warbler",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
33909,species,"Tangara inornata","Plain-colored Tanager",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-22,obsr436508,"Manacus2022_Around the hotel grounds. With Andre, also Diego and Sebastian for parts."
34410,species,"Sporophila corvina","Variable Seedeater",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16718,species,"Myiozetetes cayanensis","Rusty-margined Flycatcher",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
7412,species,"Coragyps atratus","Black Vulture",4,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
34494,species,"Coereba flaveola",Bananaquit,1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16030,species,"Elaenia flavogaster","Yellow-bellied Elaenia",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16783,species,"Tyrannus melancholicus","Tropical Kingbird",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
26278,species,"Troglodytes aedon","House Wren",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16783,species,"Tyrannus melancholicus","Tropical Kingbird",1,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-25,obsr436508,"Manacus2022_Short count for the Tigrisoma"
7412,species,"Coragyps atratus","Black Vulture",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-25,obsr436508,"Manacus2022_Short count for the Tigrisoma"
23198,species,"Progne chalybea","Gray-breasted Martin",5,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-25,obsr436508,"Manacus2022_Short count for the Tigrisoma"
7160,species,"Tigrisoma fasciatum","Fasciated Tiger-Heron",2,Colombia,"Valle del Cauca",3.84442,-76.793789,2022-07-25,obsr436508,"Manacus2022_Short count for the Tigrisoma"
7627,species,"Spizaetus tyrannus","Black Hawk-Eagle",1,Colombia,Cauca,2.578136,-77.900592,2022-07-30,obsr436508,"Incidental at 2.57776, -77.89966 with Diego, Sebastián, and Andre."
12328,species,"Pionus menstruus","Blue-headed Parrot",10,Colombia,Cauca,2.57458,-77.897798,2022-07-30,obsr436508,"Manacus2022_With Diego. On the trail from the airport that starts in the same place as the trail to Firme, but runs south along the airport fence before turning west to parallel the trail to Firme. In edge habitat and secondary forest."
23181,species,"Stelgidopteryx ruficollis","Southern Rough-winged Swallow",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
15984,species,"Tyrannulus elatus","Yellow-crowned Tyrannulet",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
15770,species,"Todirostrum cinereum","Common Tody-Flycatcher",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
8017,species,"Rupornis magnirostris","Roadside Hawk",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
11437,species,"Milvago chimachima","Yellow-headed Caracara",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33878,species,"Stilpnia larvata","Golden-hooded Tanager",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
32716,species,"Molothrus bonariensis","Shiny Cowbird",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
12328,species,"Pionus menstruus","Blue-headed Parrot",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
1960,species,"Patagioenas subvinacea","Ruddy Pigeon",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
4286,species,"Anthracothorax nigricollis","Black-throated Mango",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
34327,species,"Sicalis flaveola","Saffron Finch",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
9777,species,"Megaceryle torquata","Ringed Kingfisher",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
4981,species,"Amazilia tzacatl","Rufous-tailed Hummingbird",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33789,species,"Thraupis episcopus","Blue-gray Tanager",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16649,species,"Myiarchus apicalis","Apical Flycatcher",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33813,species,"Thraupis palmarum","Palm Tanager",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
4130,species,"Florisuga mellivora","White-necked Jacobin",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
15385,species,"Pachyramphus cinnamomeus","Cinnamon Becard",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr436508,"Manacus2022_While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
13055,species,"Dysithamnus puncticeps","Spot-crowned Antvireo",2,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
12328,species,"Pionus menstruus","Blue-headed Parrot",2,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
26157,species,"Microbates cinereiventris","Tawny-faced Gnatwren",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
7412,species,"Coragyps atratus","Black Vulture",3,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
33634,species,"Tachyphonus delatrii","Tawny-crested Tanager",5,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
13449,species,"Hafferia zeledoni","Zeledon's Antbird",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
30999,species,"Euphonia xanthogaster","Orange-bellied Euphonia",2,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
33883,species,"Stilpnia cyanicollis","Blue-necked Tanager",2,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
15552,species,"Mionectes olivaceus","Olive-striped Flycatcher",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
15471,species,"Myiobius sulphureipygius","Sulphur-rumped Flycatcher",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
14228,species,"Xiphorhynchus erythropygius","Spotted Woodcreeper",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-10,obsr436508,"Manacus2022_Hike up into the Área de Conservacón Quebrada Pericos--scouting for Manacus. Made it several hundred meters along trail before turning back. Hit one nice flock right where we turned around. Very steep climb up, reaching ~400 meters elevation or a little more."
